age,year,season,area,f
16,1958,4,all,0.01951897
17,1958,4,all,0.01587365
18,1958,4,all,0.01522216
19,1958,4,all,0.02083726
20,1958,4,all,0.01411476
21,1958,4,all,0.01189267
22,1958,4,all,0.01159842
23,1958,4,all,0.01756011
24,1958,4,all,0.01399466
25,1958,4,all,0.0135932
26,1958,4,all,0.01300226
27,1958,4,all,0.0122663
28,1958,4,all,0.01238179
29,1958,4,all,0.0121729
30,1958,4,all,0.01175244
31,1958,4,all,0.0111781
32,1958,4,all,0.01131464
33,1958,4,all,0.01121175
34,1958,4,all,0.01091934
35,1958,4,all,0.01046214
36,1958,4,all,0.01062248
37,1958,4,all,0.01054595
38,1958,4,all,0.0102997
39,1958,4,all,0.009899944
40,1958,4,all,0.008885422
1,1959,4,all,1.536362e-11
2,1959,4,all,2.80675e-07
3,1959,4,all,9.639257e-05
4,1959,4,all,0.0001494032
5,1959,4,all,0.0006549055
6,1959,4,all,0.003462407
7,1959,4,all,0.003660779
8,1959,4,all,0.009375459
9,1959,4,all,0.007201831
10,1959,4,all,0.01375521
11,1959,4,all,0.0152024
12,1959,4,all,0.01440752
13,1959,4,all,0.01310374
14,1959,4,all,0.01926445
15,1959,4,all,0.01538705
16,1959,4,all,0.01543176
17,1959,4,all,0.01435209
18,1959,4,all,0.01293558
19,1959,4,all,0.009141739
20,1959,4,all,0.01575356
21,1959,4,all,0.01103519
22,1959,4,all,0.01066934
23,1959,4,all,0.0176531
24,1959,4,all,0.01068483
25,1959,4,all,0.008868049
26,1959,4,all,0.008998795
27,1959,4,all,0.01538628
28,1959,4,all,0.0119754
29,1959,4,all,0.01175814
30,1959,4,all,0.01132018
31,1959,4,all,0.01071218
32,1959,4,all,0.01091638
33,1959,4,all,0.01078792
34,1959,4,all,0.01044086
35,1959,4,all,0.009931505
36,1959,4,all,0.01010039
37,1959,4,all,0.01003313
38,1959,4,all,0.009782735
39,1959,4,all,0.009363595
40,1959,4,all,0.00827816
1,1960,4,all,1.967524e-11
2,1960,4,all,2.097188e-05
3,1960,4,all,0.000270898
4,1960,4,all,0.0002013314
5,1960,4,all,0.0006084459
6,1960,4,all,0.001598665
7,1960,4,all,0.002997892
8,1960,4,all,0.003471781
9,1960,4,all,0.006594309
10,1960,4,all,0.01473083
11,1960,4,all,0.00867981
12,1960,4,all,0.01525915
13,1960,4,all,0.01260545
14,1960,4,all,0.01699601
15,1960,4,all,0.01753554
16,1960,4,all,0.01658729
17,1960,4,all,0.01478489
18,1960,4,all,0.01621775
19,1960,4,all,0.01248668
20,1960,4,all,0.0111522
21,1960,4,all,0.01010487
22,1960,4,all,0.008899646
23,1960,4,all,0.006514029
24,1960,4,all,0.01074501
25,1960,4,all,0.007893663
26,1960,4,all,0.007688934
27,1960,4,all,0.01211916
28,1960,4,all,0.007833675
29,1960,4,all,0.00677116
30,1960,4,all,0.006846691
31,1960,4,all,0.01079002
32,1960,4,all,0.008720428
33,1960,4,all,0.008605329
34,1960,4,all,0.008349803
35,1960,4,all,0.007999275
36,1960,4,all,0.008141029
37,1960,4,all,0.008070803
38,1960,4,all,0.007869269
39,1960,4,all,0.007574229
40,1960,4,all,0.006824251
1,1961,4,all,1.537197e-11
2,1961,4,all,1.865656e-05
3,1961,4,all,0.0001146901
4,1961,4,all,0.0003640905
5,1961,4,all,0.0007664786
6,1961,4,all,0.001949352
7,1961,4,all,0.003406804
8,1961,4,all,0.003721739
9,1961,4,all,0.005178806
10,1961,4,all,0.006142109
11,1961,4,all,0.007752045
12,1961,4,all,0.009110865
13,1961,4,all,0.0128201
14,1961,4,all,0.01707473
15,1961,4,all,0.01605139
16,1961,4,all,0.01764688
17,1961,4,all,0.01600904
18,1961,4,all,0.01623648
19,1961,4,all,0.01501434
20,1961,4,all,0.01304958
21,1961,4,all,0.01099956
22,1961,4,all,0.01197391
23,1961,4,all,0.009240393
24,1961,4,all,0.008529687
25,1961,4,all,0.00788251
26,1961,4,all,0.007205505
27,1961,4,all,0.005714469
28,1961,4,all,0.008571656
29,1961,4,all,0.006772563
30,1961,4,all,0.006681215
31,1961,4,all,0.009585396
32,1961,4,all,0.006835191
33,1961,4,all,0.006182277
34,1961,4,all,0.006245786
35,1961,4,all,0.008777307
36,1961,4,all,0.0074657
37,1961,4,all,0.007406184
38,1961,4,all,0.007262402
39,1961,4,all,0.007055778
40,1961,4,all,0.006518186
1,1962,4,all,1.662356e-11
2,1962,4,all,6.231073e-06
3,1962,4,all,0.0004004365
4,1962,4,all,0.0005565088
5,1962,4,all,0.0005691297
6,1962,4,all,0.001939027
7,1962,4,all,0.00299512
8,1962,4,all,0.005142357
9,1962,4,all,0.006428576
10,1962,4,all,0.006891342
11,1962,4,all,0.00982747
12,1962,4,all,0.008055908
13,1962,4,all,0.01106064
14,1962,4,all,0.01305359
15,1962,4,all,0.01461134
16,1962,4,all,0.01465911
17,1962,4,all,0.01535554
18,1962,4,all,0.01785037
19,1962,4,all,0.01285513
20,1962,4,all,0.01477294
21,1962,4,all,0.01091104
22,1962,4,all,0.01252203
23,1962,4,all,0.01156739
24,1962,4,all,0.009793427
25,1962,4,all,0.008083301
26,1962,4,all,0.009843246
27,1962,4,all,0.007294347
28,1962,4,all,0.00693576
29,1962,4,all,0.006586197
30,1962,4,all,0.006138289
31,1962,4,all,0.004848462
32,1962,4,all,0.007799417
33,1962,4,all,0.006150765
34,1962,4,all,0.006149304
35,1962,4,all,0.009042284
36,1962,4,all,0.006421972
37,1962,4,all,0.005841842
38,1962,4,all,0.005944806
39,1962,4,all,0.008404617
40,1962,4,all,0.006470207
1,1963,4,all,2.635055e-11
2,1963,4,all,2.920347e-05
3,1963,4,all,0.0002213161
4,1963,4,all,0.0004381411
5,1963,4,all,0.001061584
6,1963,4,all,0.002211381
7,1963,4,all,0.005760871
8,1963,4,all,0.00826333
9,1963,4,all,0.007534891
10,1963,4,all,0.01060683
11,1963,4,all,0.01143804
12,1963,4,all,0.01679935
13,1963,4,all,0.01983242
14,1963,4,all,0.02291616
15,1963,4,all,0.02455269
16,1963,4,all,0.02623041
17,1963,4,all,0.02564442
18,1963,4,all,0.02363885
19,1963,4,all,0.02120671
20,1963,4,all,0.01831627
21,1963,4,all,0.01765414
22,1963,4,all,0.01999505
23,1963,4,all,0.01442887
24,1963,4,all,0.016643
25,1963,4,all,0.01284108
26,1963,4,all,0.01461052
27,1963,4,all,0.01380549
28,1963,4,all,0.0122165
29,1963,4,all,0.01065877
30,1963,4,all,0.01241935
31,1963,4,all,0.0100598
32,1963,4,all,0.009673556
33,1963,4,all,0.009489151
34,1963,4,all,0.009081084
35,1963,4,all,0.007940874
36,1963,4,all,0.01075745
37,1963,4,all,0.009207477
38,1963,4,all,0.009219481
39,1963,4,all,0.01201629
40,1963,4,all,0.009763619
1,1964,4,all,1.024981e-11
2,1964,4,all,1.033563e-05
3,1964,4,all,0.0005593387
4,1964,4,all,0.0001784429
5,1964,4,all,0.001172012
6,1964,4,all,0.001632951
7,1964,4,all,0.003006724
8,1964,4,all,0.004835442
9,1964,4,all,0.005491076
10,1964,4,all,0.003918965
11,1964,4,all,0.007896915
12,1964,4,all,0.009454005
13,1964,4,all,0.00802653
14,1964,4,all,0.0107918
15,1964,4,all,0.01063762
16,1964,4,all,0.01298632
17,1964,4,all,0.01269313
18,1964,4,all,0.01151485
19,1964,4,all,0.01188369
20,1964,4,all,0.008193424
21,1964,4,all,0.008080003
22,1964,4,all,0.007275347
23,1964,4,all,0.006773952
24,1964,4,all,0.005737787
25,1964,4,all,0.006920157
26,1964,4,all,0.01102618
27,1964,4,all,0.005899944
28,1964,4,all,0.008682754
29,1964,4,all,0.005727243
30,1964,4,all,0.007632246
31,1964,4,all,0.007224657
32,1964,4,all,0.006163461
33,1964,4,all,0.00511222
34,1964,4,all,0.006621168
35,1964,4,all,0.004955973
36,1964,4,all,0.004820173
37,1964,4,all,0.004654495
38,1964,4,all,0.004446855
39,1964,4,all,0.003670243
40,1964,4,all,0.005489739
1,1965,4,all,1.155698e-11
2,1965,4,all,1.648716e-05
3,1965,4,all,0.0004129396
4,1965,4,all,0.0006808152
5,1965,4,all,0.0007620625
6,1965,4,all,0.002063948
7,1965,4,all,0.004559144
8,1965,4,all,0.003573931
9,1965,4,all,0.008856774
10,1965,4,all,0.008034381
11,1965,4,all,0.00996754
12,1965,4,all,0.0124253
13,1965,4,all,0.01309694
14,1965,4,all,0.01214912
15,1965,4,all,0.01579017
16,1965,4,all,0.01641374
17,1965,4,all,0.01411878
18,1965,4,all,0.014242
19,1965,4,all,0.01187505
20,1965,4,all,0.01324026
21,1965,4,all,0.01204547
22,1965,4,all,0.01039842
23,1965,4,all,0.01135872
24,1965,4,all,0.007461208
25,1965,4,all,0.007571046
26,1965,4,all,0.006966187
27,1965,4,all,0.006710105
28,1965,4,all,0.005786878
29,1965,4,all,0.007269479
30,1965,4,all,0.01154979
31,1965,4,all,0.006457985
32,1965,4,all,0.009328665
33,1965,4,all,0.006440835
34,1965,4,all,0.008372007
35,1965,4,all,0.00800457
36,1965,4,all,0.006989763
37,1965,4,all,0.005980883
38,1965,4,all,0.007486754
39,1965,4,all,0.005864932
40,1965,4,all,0.006089144
1,1966,4,all,1.417669e-11
2,1966,4,all,1.812892e-05
3,1966,4,all,0.0001702172
4,1966,4,all,0.0002683065
5,1966,4,all,0.000681513
6,1966,4,all,0.002702814
7,1966,4,all,0.00444565
8,1966,4,all,0.007236423
9,1966,4,all,0.007285473
10,1966,4,all,0.008919155
11,1966,4,all,0.01474829
12,1966,4,all,0.01020962
13,1966,4,all,0.01820792
14,1966,4,all,0.0176764
15,1966,4,all,0.01906575
16,1966,4,all,0.01972069
17,1966,4,all,0.01933884
18,1966,4,all,0.01527296
19,1966,4,all,0.01702354
20,1966,4,all,0.01615771
21,1966,4,all,0.01198839
22,1966,4,all,0.01258385
23,1966,4,all,0.009954659
24,1966,4,all,0.01269604
25,1966,4,all,0.01163285
26,1966,4,all,0.01013434
27,1966,4,all,0.01153348
28,1966,4,all,0.007567718
29,1966,4,all,0.007929053
30,1966,4,all,0.007489261
31,1966,4,all,0.007372853
32,1966,4,all,0.006572813
33,1966,4,all,0.008167966
34,1966,4,all,0.0127826
35,1966,4,all,0.007458727
36,1966,4,all,0.01050645
37,1966,4,all,0.007523992
38,1966,4,all,0.009574752
39,1966,4,all,0.009218517
40,1966,4,all,0.007333167
1,1967,4,all,4.855097e-08
2,1967,4,all,5.770089e-05
3,1967,4,all,0.0001478483
4,1967,4,all,0.0006220071
5,1967,4,all,0.0007936107
6,1967,4,all,0.002541988
7,1967,4,all,0.004390192
8,1967,4,all,0.005115812
9,1967,4,all,0.005247173
10,1967,4,all,0.008731704
11,1967,4,all,0.01058564
12,1967,4,all,0.01459757
13,1967,4,all,0.01221325
14,1967,4,all,0.01451569
15,1967,4,all,0.01999409
16,1967,4,all,0.01385201
17,1967,4,all,0.02031997
18,1967,4,all,0.01632727
19,1967,4,all,0.01605022
20,1967,4,all,0.01645899
21,1967,4,all,0.01402751
22,1967,4,all,0.009140001
23,1967,4,all,0.01263331
24,1967,4,all,0.01250744
25,1967,4,all,0.007454366
26,1967,4,all,0.00928936
27,1967,4,all,0.00653095
28,1967,4,all,0.01070433
29,1967,4,all,0.009769819
30,1967,4,all,0.008234364
31,1967,4,all,0.010232
32,1967,4,all,0.005633613
33,1967,4,all,0.006267926
34,1967,4,all,0.005914158
35,1967,4,all,0.005895643
36,1967,4,all,0.005092946
37,1967,4,all,0.006939864
38,1967,4,all,0.01231575
39,1967,4,all,0.006242361
40,1967,4,all,0.006545405
1,1968,4,all,8.561034e-07
2,1968,4,all,5.726826e-05
3,1968,4,all,0.0003999881
4,1968,4,all,0.0003398019
5,1968,4,all,0.001639232
6,1968,4,all,0.002936411
7,1968,4,all,0.003609526
8,1968,4,all,0.007181339
9,1968,4,all,0.005367798
10,1968,4,all,0.007006556
11,1968,4,all,0.008818771
12,1968,4,all,0.008594103
13,1968,4,all,0.009461993
14,1968,4,all,0.01335416
15,1968,4,all,0.01381985
16,1968,4,all,0.01527275
17,1968,4,all,0.01463398
18,1968,4,all,0.01375076
19,1968,4,all,0.01518032
20,1968,4,all,0.009682234
21,1968,4,all,0.01411447
22,1968,4,all,0.01082767
23,1968,4,all,0.01071466
24,1968,4,all,0.01116469
25,1968,4,all,0.009585814
26,1968,4,all,0.006099966
27,1968,4,all,0.0088666
28,1968,4,all,0.008908911
29,1968,4,all,0.005480608
30,1968,4,all,0.00685089
31,1968,4,all,0.005092876
32,1968,4,all,0.007827981
33,1968,4,all,0.007284602
34,1968,4,all,0.006354831
35,1968,4,all,0.007575913
36,1968,4,all,0.004645741
37,1968,4,all,0.005144556
38,1968,4,all,0.004998009
39,1968,4,all,0.005012782
40,1968,4,all,0.006197329
1,1969,4,all,1.532074e-07
2,1969,4,all,0.0005041798
3,1969,4,all,0.0003992609
4,1969,4,all,0.000363311
5,1969,4,all,0.005821009
6,1969,4,all,0.004018354
7,1969,4,all,0.004265451
8,1969,4,all,0.003961455
9,1969,4,all,0.0124181
10,1969,4,all,0.01356918
11,1969,4,all,0.008000773
12,1969,4,all,0.01787347
13,1969,4,all,0.01301472
14,1969,4,all,0.01563175
15,1969,4,all,0.01731474
16,1969,4,all,0.01585761
17,1969,4,all,0.01447089
18,1969,4,all,0.01614338
19,1969,4,all,0.01522039
20,1969,4,all,0.01684965
21,1969,4,all,0.01168703
22,1969,4,all,0.01154711
23,1969,4,all,0.01703731
24,1969,4,all,0.007580336
25,1969,4,all,0.01674439
26,1969,4,all,0.01178884
27,1969,4,all,0.01217424
28,1969,4,all,0.01331302
29,1969,4,all,0.01106181
30,1969,4,all,0.006775012
31,1969,4,all,0.01054091
32,1969,4,all,0.01069816
33,1969,4,all,0.006271775
34,1969,4,all,0.008155726
35,1969,4,all,0.005857715
36,1969,4,all,0.009714644
37,1969,4,all,0.008977105
38,1969,4,all,0.0077185
39,1969,4,all,0.009519816
40,1969,4,all,0.007358752
1,1970,4,all,0.02272983
2,1970,4,all,0.009216991
3,1970,4,all,0.009822292
4,1970,4,all,0.004794414
5,1970,4,all,0.00652872
6,1970,4,all,0.005663251
7,1970,4,all,0.004187767
8,1970,4,all,0.003056469
9,1970,4,all,0.01338761
10,1970,4,all,0.009388868
11,1970,4,all,0.008207399
12,1970,4,all,0.00785249
13,1970,4,all,0.02025588
14,1970,4,all,0.02012565
15,1970,4,all,0.01295652
16,1970,4,all,0.02197035
17,1970,4,all,0.01483452
18,1970,4,all,0.014815
19,1970,4,all,0.01593363
20,1970,4,all,0.01172526
21,1970,4,all,0.01008516
22,1970,4,all,0.01216421
23,1970,4,all,0.01260158
24,1970,4,all,0.01516296
25,1970,4,all,0.009177796
26,1970,4,all,0.009786367
27,1970,4,all,0.01658005
28,1970,4,all,0.006397867
29,1970,4,all,0.01676343
30,1970,4,all,0.01155021
31,1970,4,all,0.01212383
32,1970,4,all,0.01347317
33,1970,4,all,0.01115452
34,1970,4,all,0.006863343
35,1970,4,all,0.01077123
36,1970,4,all,0.01096423
37,1970,4,all,0.006531222
38,1970,4,all,0.008454054
39,1970,4,all,0.006149908
40,1970,4,all,0.008539995
1,1971,4,all,0.0009209178
2,1971,4,all,0.00940584
3,1971,4,all,0.004260133
4,1971,4,all,0.006510922
5,1971,4,all,0.02032739
6,1971,4,all,0.004249965
7,1971,4,all,0.006880987
8,1971,4,all,0.004233776
9,1971,4,all,0.01222077
10,1971,4,all,0.01006863
11,1971,4,all,0.006920806
12,1971,4,all,0.006627527
13,1971,4,all,0.02068524
14,1971,4,all,0.01529159
15,1971,4,all,0.01394839
16,1971,4,all,0.01291257
17,1971,4,all,0.02180337
18,1971,4,all,0.02020561
19,1971,4,all,0.01200733
20,1971,4,all,0.01976043
21,1971,4,all,0.01249501
22,1971,4,all,0.01183268
23,1971,4,all,0.01343101
24,1971,4,all,0.009220857
25,1971,4,all,0.007932153
26,1971,4,all,0.0100621
27,1971,4,all,0.01058881
28,1971,4,all,0.01324054
29,1971,4,all,0.007778944
30,1971,4,all,0.008432727
31,1971,4,all,0.01484533
32,1971,4,all,0.005535037
33,1971,4,all,0.01512223
34,1971,4,all,0.01030866
35,1971,4,all,0.01087812
36,1971,4,all,0.01214959
37,1971,4,all,0.01006106
38,1971,4,all,0.006148807
39,1971,4,all,0.009753815
40,1971,4,all,0.007851086
1,1972,4,all,0.001666767
2,1972,4,all,0.003134299
3,1972,4,all,0.0125133
4,1972,4,all,0.03106681
5,1972,4,all,0.004270942
6,1972,4,all,0.005303305
7,1972,4,all,0.003978947
8,1972,4,all,0.006855899
9,1972,4,all,0.006601935
10,1972,4,all,0.007210628
11,1972,4,all,0.01272361
12,1972,4,all,0.01096177
13,1972,4,all,0.02487992
14,1972,4,all,0.02174135
15,1972,4,all,0.01796385
16,1972,4,all,0.01651354
17,1972,4,all,0.02993879
18,1972,4,all,0.02122023
19,1972,4,all,0.01679926
20,1972,4,all,0.01390551
21,1972,4,all,0.02518494
22,1972,4,all,0.02271856
23,1972,4,all,0.01182322
24,1972,4,all,0.02259571
25,1972,4,all,0.01360935
26,1972,4,all,0.01293783
27,1972,4,all,0.01531222
28,1972,4,all,0.01032083
29,1972,4,all,0.008981484
30,1972,4,all,0.01164092
31,1972,4,all,0.01243245
32,1972,4,all,0.01571365
33,1972,4,all,0.009182817
34,1972,4,all,0.01002968
35,1972,4,all,0.01782018
36,1972,4,all,0.006695646
37,1972,4,all,0.0182351
38,1972,4,all,0.01244171
39,1972,4,all,0.01314936
40,1972,4,all,0.01058718
1,1973,4,all,0.007718818
2,1973,4,all,0.01289005
3,1973,4,all,0.007466503
4,1973,4,all,0.004424113
5,1973,4,all,0.004746212
6,1973,4,all,0.003229349
7,1973,4,all,0.006760501
8,1973,4,all,0.01065549
9,1973,4,all,0.0108609
10,1973,4,all,0.009727852
11,1973,4,all,0.006380452
12,1973,4,all,0.0118913
13,1973,4,all,0.01523506
14,1973,4,all,0.01402471
15,1973,4,all,0.01786848
16,1973,4,all,0.01544068
17,1973,4,all,0.0206971
18,1973,4,all,0.01752694
19,1973,4,all,0.0127094
20,1973,4,all,0.01036291
21,1973,4,all,0.01902015
22,1973,4,all,0.01313891
23,1973,4,all,0.01053928
24,1973,4,all,0.008811353
25,1973,4,all,0.01605845
26,1973,4,all,0.0147959
27,1973,4,all,0.008630474
28,1973,4,all,0.0149629
29,1973,4,all,0.009668458
30,1973,4,all,0.009642109
31,1973,4,all,0.01086893
32,1973,4,all,0.008229587
33,1973,4,all,0.007468432
34,1973,4,all,0.0091479
35,1973,4,all,0.00955563
36,1973,4,all,0.01146905
37,1973,4,all,0.007894904
38,1973,4,all,0.008391626
39,1973,4,all,0.01282933
40,1973,4,all,0.00879754
1,1974,4,all,0.02328679
2,1974,4,all,0.01736433
3,1974,4,all,0.02665811
4,1974,4,all,0.007044443
5,1974,4,all,0.008173334
6,1974,4,all,0.006861558
7,1974,4,all,0.009730238
8,1974,4,all,0.006046252
9,1974,4,all,0.01460956
10,1974,4,all,0.01022145
11,1974,4,all,0.01955018
12,1974,4,all,0.01704786
13,1974,4,all,0.02630075
14,1974,4,all,0.02561463
15,1974,4,all,0.02118538
16,1974,4,all,0.02676899
17,1974,4,all,0.02727998
18,1974,4,all,0.02163257
19,1974,4,all,0.02190473
20,1974,4,all,0.01655131
21,1974,4,all,0.02336199
22,1974,4,all,0.01790451
23,1974,4,all,0.01231255
24,1974,4,all,0.009912142
25,1974,4,all,0.021198
26,1974,4,all,0.01381608
27,1974,4,all,0.01095385
28,1974,4,all,0.009456131
29,1974,4,all,0.01861971
30,1974,4,all,0.01714745
31,1974,4,all,0.00962394
32,1974,4,all,0.01766108
33,1974,4,all,0.01127135
34,1974,4,all,0.01119062
35,1974,4,all,0.01286121
36,1974,4,all,0.009633882
37,1974,4,all,0.008788327
38,1974,4,all,0.01081217
39,1974,4,all,0.01136207
40,1974,4,all,0.01111265
1,1975,4,all,0.00136997
2,1975,4,all,0.01058602
3,1975,4,all,0.007502848
4,1975,4,all,0.008735828
5,1975,4,all,0.01864949
6,1975,4,all,0.008867355
7,1975,4,all,0.01174632
8,1975,4,all,0.01971694
9,1975,4,all,0.01179436
10,1975,4,all,0.01784566
11,1975,4,all,0.02925134
12,1975,4,all,0.01945614
13,1975,4,all,0.037404
14,1975,4,all,0.031344
15,1975,4,all,0.04581284
16,1975,4,all,0.04006551
17,1975,4,all,0.04800308
18,1975,4,all,0.04173942
19,1975,4,all,0.0423517
20,1975,4,all,0.0345126
21,1975,4,all,0.02689388
22,1975,4,all,0.02795249
23,1975,4,all,0.0289224
24,1975,4,all,0.0238059
25,1975,4,all,0.03524005
26,1975,4,all,0.02677915
27,1975,4,all,0.0213676
28,1975,4,all,0.01921338
29,1975,4,all,0.0323196
30,1975,4,all,0.02250612
31,1975,4,all,0.0190225
32,1975,4,all,0.01858592
33,1975,4,all,0.02969569
34,1975,4,all,0.0276472
35,1975,4,all,0.0177755
36,1975,4,all,0.02875125
37,1975,4,all,0.02106609
38,1975,4,all,0.02003735
39,1975,4,all,0.02311953
40,1975,4,all,0.0198763
1,1976,4,all,0.02027259
2,1976,4,all,0.01865457
3,1976,4,all,0.03367739
4,1976,4,all,0.03862546
5,1976,4,all,0.01244112
6,1976,4,all,0.009570237
7,1976,4,all,0.01415877
8,1976,4,all,0.008342615
9,1976,4,all,0.02304955
10,1976,4,all,0.01534509
11,1976,4,all,0.01939134
12,1976,4,all,0.04055756
13,1976,4,all,0.026259
14,1976,4,all,0.03426401
15,1976,4,all,0.04330559
16,1976,4,all,0.03266116
17,1976,4,all,0.04329463
18,1976,4,all,0.03132611
19,1976,4,all,0.03969918
20,1976,4,all,0.0239907
21,1976,4,all,0.03755772
22,1976,4,all,0.027727
23,1976,4,all,0.02151164
24,1976,4,all,0.0219901
25,1976,4,all,0.01551869
26,1976,4,all,0.01727365
27,1976,4,all,0.02075585
28,1976,4,all,0.01543332
29,1976,4,all,0.02939319
30,1976,4,all,0.02114968
31,1976,4,all,0.01513224
32,1976,4,all,0.0131069
33,1976,4,all,0.02850098
34,1976,4,all,0.01843319
35,1976,4,all,0.01510436
36,1976,4,all,0.01420413
37,1976,4,all,0.02632734
38,1976,4,all,0.02433061
39,1976,4,all,0.01442032
40,1976,4,all,0.01828603
1,1977,4,all,0.00178978
2,1977,4,all,0.02069782
3,1977,4,all,0.02618385
4,1977,4,all,0.02351446
5,1977,4,all,0.02242064
6,1977,4,all,0.01049595
7,1977,4,all,0.01238116
8,1977,4,all,0.01082537
9,1977,4,all,0.01173571
10,1977,4,all,0.01787576
11,1977,4,all,0.02938335
12,1977,4,all,0.01811029
13,1977,4,all,0.03241415
14,1977,4,all,0.03005805
15,1977,4,all,0.03339407
16,1977,4,all,0.04562651
17,1977,4,all,0.03285953
18,1977,4,all,0.03359562
19,1977,4,all,0.0383989
20,1977,4,all,0.02277877
21,1977,4,all,0.03418528
22,1977,4,all,0.02074283
23,1977,4,all,0.0306546
24,1977,4,all,0.01456288
25,1977,4,all,0.02997568
26,1977,4,all,0.02094875
27,1977,4,all,0.01548643
28,1977,4,all,0.01690871
29,1977,4,all,0.01182664
30,1977,4,all,0.01357257
31,1977,4,all,0.01688622
32,1977,4,all,0.012547
33,1977,4,all,0.02470635
34,1977,4,all,0.01771962
35,1977,4,all,0.01274764
36,1977,4,all,0.01117111
37,1977,4,all,0.02427784
38,1977,4,all,0.01579053
39,1977,4,all,0.01309761
40,1977,4,all,0.01545636
1,1978,4,all,0.01177161
2,1978,4,all,0.02189429
3,1978,4,all,0.04056345
4,1978,4,all,0.0297478
5,1978,4,all,0.009278566
6,1978,4,all,0.01009597
7,1978,4,all,0.01310718
8,1978,4,all,0.01267169
9,1978,4,all,0.01764182
10,1978,4,all,0.01299943
11,1978,4,all,0.02008241
12,1978,4,all,0.01906029
13,1978,4,all,0.02240383
14,1978,4,all,0.02899844
15,1978,4,all,0.03609355
16,1978,4,all,0.03034147
17,1978,4,all,0.03723112
18,1978,4,all,0.02840627
19,1978,4,all,0.02675742
20,1978,4,all,0.0353176
21,1978,4,all,0.02191993
22,1978,4,all,0.02278694
23,1978,4,all,0.02740196
24,1978,4,all,0.01522102
25,1978,4,all,0.02498959
26,1978,4,all,0.01523341
27,1978,4,all,0.0231053
28,1978,4,all,0.01287679
29,1978,4,all,0.02318682
30,1978,4,all,0.01697798
31,1978,4,all,0.01311489
32,1978,4,all,0.01448896
33,1978,4,all,0.01176967
34,1978,4,all,0.01240353
35,1978,4,all,0.01477276
36,1978,4,all,0.01186124
37,1978,4,all,0.02021908
38,1978,4,all,0.01549551
39,1978,4,all,0.01214311
40,1978,4,all,0.01433446
1,1979,4,all,0.001231553
2,1979,4,all,0.04044642
3,1979,4,all,0.04385783
4,1979,4,all,0.02300621
5,1979,4,all,0.02011008
6,1979,4,all,0.01356128
7,1979,4,all,0.01678098
8,1979,4,all,0.01352534
9,1979,4,all,0.01548923
10,1979,4,all,0.02368756
11,1979,4,all,0.0240999
12,1979,4,all,0.02638889
13,1979,4,all,0.03270206
14,1979,4,all,0.03474035
15,1979,4,all,0.04151829
16,1979,4,all,0.04222835
17,1979,4,all,0.04098452
18,1979,4,all,0.03993935
19,1979,4,all,0.04209889
20,1979,4,all,0.03534191
21,1979,4,all,0.0341205
22,1979,4,all,0.02688139
23,1979,4,all,0.02583459
24,1979,4,all,0.03490809
25,1979,4,all,0.02295451
26,1979,4,all,0.02385424
27,1979,4,all,0.0284224
28,1979,4,all,0.01824327
29,1979,4,all,0.02659505
30,1979,4,all,0.01843904
31,1979,4,all,0.02522391
32,1979,4,all,0.01527471
33,1979,4,all,0.02539623
34,1979,4,all,0.02002292
35,1979,4,all,0.01755493
36,1979,4,all,0.01806687
37,1979,4,all,0.01476858
38,1979,4,all,0.0165614
39,1979,4,all,0.01843523
40,1979,4,all,0.01814509
1,1980,4,all,0.003015761
2,1980,4,all,0.02715563
3,1980,4,all,0.04917249
4,1980,4,all,0.01952663
5,1980,4,all,0.00730852
6,1980,4,all,0.01424308
7,1980,4,all,0.01313854
8,1980,4,all,0.01383906
9,1980,4,all,0.01381972
10,1980,4,all,0.01760237
11,1980,4,all,0.02098997
12,1980,4,all,0.02290254
13,1980,4,all,0.02588391
14,1980,4,all,0.03178769
15,1980,4,all,0.03160585
16,1980,4,all,0.0311633
17,1980,4,all,0.03238627
18,1980,4,all,0.02698189
19,1980,4,all,0.02738262
20,1980,4,all,0.02252642
21,1980,4,all,0.02028715
22,1980,4,all,0.02114613
23,1980,4,all,0.02519109
24,1980,4,all,0.01521745
25,1980,4,all,0.02097596
26,1980,4,all,0.01464475
27,1980,4,all,0.01469564
28,1980,4,all,0.02403954
29,1980,4,all,0.01344887
30,1980,4,all,0.01529725
31,1980,4,all,0.01958899
32,1980,4,all,0.01133572
33,1980,4,all,0.01870994
34,1980,4,all,0.01229828
35,1980,4,all,0.01787322
36,1980,4,all,0.01080935
37,1980,4,all,0.01832047
38,1980,4,all,0.01414415
39,1980,4,all,0.011672
40,1980,4,all,0.01260366
1,1981,4,all,0.007523426
2,1981,4,all,0.04398365
3,1981,4,all,0.07003148
4,1981,4,all,0.02480188
5,1981,4,all,0.02575077
6,1981,4,all,0.02712279
7,1981,4,all,0.02338622
8,1981,4,all,0.01896833
9,1981,4,all,0.01830591
10,1981,4,all,0.01497252
11,1981,4,all,0.02008927
12,1981,4,all,0.02576066
13,1981,4,all,0.02369524
14,1981,4,all,0.02810382
15,1981,4,all,0.0290892
16,1981,4,all,0.02781224
17,1981,4,all,0.02965341
18,1981,4,all,0.0355075
19,1981,4,all,0.02958388
20,1981,4,all,0.0245642
21,1981,4,all,0.02740288
22,1981,4,all,0.01814285
23,1981,4,all,0.02228874
